C:/Users/Ben/Documents/MeerkatReader/TrainingData/475_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/476_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/479_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/482_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/483_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/511_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/513_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/514_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/516_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/517_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/525_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/536_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/540_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/541_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/543_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/550_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/554_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/556_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/558_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/563_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/571_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/578_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/580_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/582_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/584_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/588_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/592_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/595_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/596_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/602_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/612_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/613_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/619_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/623_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/624_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/634_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/636_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/639_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/640_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/641_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/649_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/659_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/661_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/665_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/666_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/669_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/670_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/674_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/677_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/682_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/706_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/715_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/722_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/728_1.jpg,Forward_slash
