"C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_6.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_6.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_5.jpg","0"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_6.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/370_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/376_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/377_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/378_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/385_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/387_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/394_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/395_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/396_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/404_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/407_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/455_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/460_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/466_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/467_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/474_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/486_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/490_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/491_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/495_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/519_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/529_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/533_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/534_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/561_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/562_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/570_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/571_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/591_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/592_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/593_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/601_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/612_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/617_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/621_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/625_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/637_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/642_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/644_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/646_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/649_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/657_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/659_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/663_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/667_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/668_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/676_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/684_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/696_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/697_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/706_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/708_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/718_1.jpg","/"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/719_1.jpg","/"
