C:/Users/Ben/Documents/MeerkatReader/TrainingData/428_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/438_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/448_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/449_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/450_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/451_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/452_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/453_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/463_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/465_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/468_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/475_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/478_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/480_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/487_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/495_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/501_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/506_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/509_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/510_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/526_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/533_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/538_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/544_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/551_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/565_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/573_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/574_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/575_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/577_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/580_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/582_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/586_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/590_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/599_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/600_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/608_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/614_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/615_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/628_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/630_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/632_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/639_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/640_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/645_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/659_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/664_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/672_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/674_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/677_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/679_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/682_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/686_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/687_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/692_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/698_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/713_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/717_1.jpg,Forward_slash
