C:/Users/Ben/Documents/MeerkatReader/TrainingData/433_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/437_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/440_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/443_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/444_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/445_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/449_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/462_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/466_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/468_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/471_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/476_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/481_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/483_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/488_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/501_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/506_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/520_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/522_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/539_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/540_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/545_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/548_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/554_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/561_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/565_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/571_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/575_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/579_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/583_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/588_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/590_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/595_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/598_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/601_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/605_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/619_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/620_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/630_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/634_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/640_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/653_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/658_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/673_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/681_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/683_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/684_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/685_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/686_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/690_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/691_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/693_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/695_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/696_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/719_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/720_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/727_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/728_1.jpg,Forward_slash
