C:/Users/Ben/Documents/MeerkatReader/TrainingData/417_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/430_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/433_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/441_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/442_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/453_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/456_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/458_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/468_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/470_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/483_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/484_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/489_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/501_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/512_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/517_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/526_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/531_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/533_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/534_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/537_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/538_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/539_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/544_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/547_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/550_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/567_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/576_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/579_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/582_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/583_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/585_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/592_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/595_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/601_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/611_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/630_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/642_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/648_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/659_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/669_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/671_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/675_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/678_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/680_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/691_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/694_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/695_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/700_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/720_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/721_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/723_1.jpg,Forward_slash
