C:/Users/Ben/Documents/MeerkatReader/TrainingData/441_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/444_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/445_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/447_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/451_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/452_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/458_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/460_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/463_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/464_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/480_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/497_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/500_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/504_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/510_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/517_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/521_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/532_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/538_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/539_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/544_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/550_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/551_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/559_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/561_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/579_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/583_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/588_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/593_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/601_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/602_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/605_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/608_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/613_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/618_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/619_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/624_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/630_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/631_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/636_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/637_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/638_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/648_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/654_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/655_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/656_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/657_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/658_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/665_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/679_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/681_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/692_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/707_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/713_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/714_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/716_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/727_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/730_1.jpg,Forward_slash
